seed_id,category,source_dataset,source_row_id,confidence_tier,dedup_group_id,canonical_text,style,style_text,gold_condition,needs_grounding_flag
fert-026,fertility,ChatDoctor-iCliniq,6240,Clear,,"I have induced my period last month due to its delay after confirming no pregnancy. This month as well period us delay by a week, but urine pregnancy says negative, should i induce periods every month?? Iam trying to get pregnant, after taking treatment for hypothyroid",canonical,"I have induced my period last month due to its delay after confirming no pregnancy. This month as well period us delay by a week, but urine pregnancy says negative, should i induce periods every month?? Iam trying to get pregnant, after taking treatment for hypothyroid",Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-026,fertility,ChatDoctor-iCliniq,6240,Clear,,"I have induced my period last month due to its delay after confirming no pregnancy. This month as well period us delay by a week, but urine pregnancy says negative, should i induce periods every month?? Iam trying to get pregnant, after taking treatment for hypothyroid",clinical,I have concerns about trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-026,fertility,ChatDoctor-iCliniq,6240,Clear,,"I have induced my period last month due to its delay after confirming no pregnancy. This month as well period us delay by a week, but urine pregnancy says negative, should i induce periods every month?? Iam trying to get pregnant, after taking treatment for hypothyroid",layperson,We have been trying for a baby and I worry about trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-026,fertility,ChatDoctor-iCliniq,6240,Clear,,"I have induced my period last month due to its delay after confirming no pregnancy. This month as well period us delay by a week, but urine pregnancy says negative, should i induce periods every month?? Iam trying to get pregnant, after taking treatment for hypothyroid",indirect_cultural,Family-building has not happened yet; this relates to trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-026,fertility,ChatDoctor-iCliniq,6240,Clear,,"I have induced my period last month due to its delay after confirming no pregnancy. This month as well period us delay by a week, but urine pregnancy says negative, should i induce periods every month?? Iam trying to get pregnant, after taking treatment for hypothyroid",ambiguous,Something feels wrong with our ability to conceive (trying to get pregnant).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-026,fertility,ChatDoctor-iCliniq,6240,Clear,,"I have induced my period last month due to its delay after confirming no pregnancy. This month as well period us delay by a week, but urine pregnancy says negative, should i induce periods every month?? Iam trying to get pregnant, after taking treatment for hypothyroid",emotionally_concerned,I am really worried and scared about trying to get pregnant. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-027,fertility,MENST_train24K,train24K:14938,Clear,,"My wife is trying to get pregnant, should we abstain from intercourse while she is having her period?",canonical,"My wife is trying to get pregnant, should we abstain from intercourse while she is having her period?",Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-027,fertility,MENST_train24K,train24K:14938,Clear,,"My wife is trying to get pregnant, should we abstain from intercourse while she is having her period?",clinical,I have concerns about trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-027,fertility,MENST_train24K,train24K:14938,Clear,,"My wife is trying to get pregnant, should we abstain from intercourse while she is having her period?",layperson,We have been trying for a baby and I worry about trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-027,fertility,MENST_train24K,train24K:14938,Clear,,"My wife is trying to get pregnant, should we abstain from intercourse while she is having her period?",indirect_cultural,Family-building has not happened yet; this relates to trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-027,fertility,MENST_train24K,train24K:14938,Clear,,"My wife is trying to get pregnant, should we abstain from intercourse while she is having her period?",ambiguous,Something feels wrong with our ability to conceive (trying to get pregnant).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-027,fertility,MENST_train24K,train24K:14938,Clear,,"My wife is trying to get pregnant, should we abstain from intercourse while she is having her period?",emotionally_concerned,I am really worried and scared about trying to get pregnant. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-028,fertility,MENST_train24K,train24K:1353,Clear,,"My wife is trying to get pregnant, but hasn't been able to so far. Could PCOS be the cause of it?",canonical,"My wife is trying to get pregnant, but hasn't been able to so far. Could PCOS be the cause of it?",Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-028,fertility,MENST_train24K,train24K:1353,Clear,,"My wife is trying to get pregnant, but hasn't been able to so far. Could PCOS be the cause of it?",clinical,I have concerns about PCOS and trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-028,fertility,MENST_train24K,train24K:1353,Clear,,"My wife is trying to get pregnant, but hasn't been able to so far. Could PCOS be the cause of it?",layperson,We have been trying for a baby and I worry about PCOS and trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-028,fertility,MENST_train24K,train24K:1353,Clear,,"My wife is trying to get pregnant, but hasn't been able to so far. Could PCOS be the cause of it?",indirect_cultural,Family-building has not happened yet; this relates to PCOS and trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-028,fertility,MENST_train24K,train24K:1353,Clear,,"My wife is trying to get pregnant, but hasn't been able to so far. Could PCOS be the cause of it?",ambiguous,Something feels wrong with our ability to conceive (PCOS and trying to get pregnant).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-028,fertility,MENST_train24K,train24K:1353,Clear,,"My wife is trying to get pregnant, but hasn't been able to so far. Could PCOS be the cause of it?",emotionally_concerned,I am really worried and scared about PCOS and trying to get pregnant. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-029,fertility,MENST_train24K,train24K:9803,Clear,,"My female family members are using the MHS pads, are they making themselves infertile?",canonical,"My female family members are using the MHS pads, are they making themselves infertile?",Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-029,fertility,MENST_train24K,train24K:9803,Clear,,"My female family members are using the MHS pads, are they making themselves infertile?",clinical,I have concerns about infertility.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-029,fertility,MENST_train24K,train24K:9803,Clear,,"My female family members are using the MHS pads, are they making themselves infertile?",layperson,We have been trying for a baby and I worry about infertility.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-029,fertility,MENST_train24K,train24K:9803,Clear,,"My female family members are using the MHS pads, are they making themselves infertile?",indirect_cultural,Family-building has not happened yet; this relates to infertility.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-029,fertility,MENST_train24K,train24K:9803,Clear,,"My female family members are using the MHS pads, are they making themselves infertile?",ambiguous,Something feels wrong with our ability to conceive (infertility).,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-029,fertility,MENST_train24K,train24K:9803,Clear,,"My female family members are using the MHS pads, are they making themselves infertile?",emotionally_concerned,I am really worried and scared about infertility. Please help me understand what this means.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-030,fertility,MENST_train24K,train24K:1352,Clear,,"I'm trying to get pregnant, but I haven't been able to. Could PCOS be the reason?",canonical,"I'm trying to get pregnant, but I haven't been able to. Could PCOS be the reason?",Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-030,fertility,MENST_train24K,train24K:1352,Clear,,"I'm trying to get pregnant, but I haven't been able to. Could PCOS be the reason?",clinical,I have concerns about PCOS and trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
fert-030,fertility,MENST_train24K,train24K:1352,Clear,,"I'm trying to get pregnant, but I haven't been able to. Could PCOS be the reason?",layperson,We have been trying for a baby and I worry about PCOS and trying to get pregnant.,Infertility | https://www.nhs.uk/conditions/infertility/,False
